[['ENGLISH 3320G']] 12:30 13:30 SH-3307 H
[['ENGLISH 3320G']] 12:30 13:30 P&AB-36 W
[['ENGLISH 3320G']] 14:30 16:30 BR-UH27 M
[['ENGLISH 3320G']] 14:30 15:30 BR-UH27 W
[['ENGLISH 3320G']] 15:30 17:30 HC-W102 M
[['ENGLISH 3320G']] 14:30 15:30 HC-W102 W
[['ENGLISH 3320G']] 13:30 14:30 HC-A1 W
[['ENGLISH 3320G']] 13:30 15:30 HC-A1 F
[['ENGLISH 3320G']] 10:30 12:30 KC-DL130 T
[['ENGLISH 3320G']] 10:30 11:30 KC-KC004 H
[['ENGLISH 3376E']] 11:30 13:30 HC-W8 M
[['ENGLISH 3376E']] 12:30 13:30 HC-W8 W
[['ENGLISH 3376E']] 08:30 10:30 HC-W18 T
[['ENGLISH 3376E']] 08:30 09:30 HC-W18 H
[['ENGLISH 3556E']] 14:30 15:30 KC-LH220 M
[['ENGLISH 3556E']] 10:30 11:30 KC-BH102 T
[['ENGLISH 3556E']] 13:30 15:30 KC-W147 H
[['ENGLISH 3680G']] 18:30 21:30 SEB-1200 W
[['ENGLISH 3771E']] 18:30 21:30 TC-203 M
[['ENGLISH 3890F']] 13:30 15:30 BR-203 M
[['ENGLISH 3890F']] 13:30 14:30 BR-203 W
[['ENGLISH 4080G']] 18:00 21:00 HC-W4 M
[['ENGLISH 4080G']] 18:00 21:00 HC-W116 W
[['ENGLISH 4360G']] 15:30 16:30 KB-K106 TH
[['ENGLISH 4360G']] 09:30 10:30 STVH-3166 M
[['ENGLISH 4360G']] 11:30 12:30 UCC-65 M
[['ENGLISH 4360G']] 13:30 14:30 WL-257 M
[['ENGLISH 4360G']] 13:30 14:30 SH-3305 T
[['ENGLISH 4360G']] 19:00 21:00 AHB-2R21 H
[['ENGLISH 4360G']] 21:00 22:00 AHB-1B02 H
[['ENGLISH 4360G']] 21:00 22:00 AHB-2R21 H
[['ENGLISH 4360G']] 18:30 21:30 BR-202 W
[['ENGLISH 4360G']] 15:30 17:30 HC-W108 M
[['ENGLISH 4360G']] 14:30 15:30 HC-W108 W
[['ENGLISH 4360G']] 14:30 16:30 KC-W170 T
[['ENGLISH 4360G']] 15:30 16:30 KC-LH103 H
[] 18:30 21:30 KB-K106 M
[] 18:30 21:30 KC-LH105A T
[] 14:30 15:30 KB-K106 M
[] 14:30 16:30 KB-K106 W
[] 18:30 21:30 KC-LH105A T
[] 11:30 12:30 AHB-2B02 M
[] 10:30 12:30 AHB-2B02 W
[] 18:30 21:30 KB-K203 W
[] 13:30 16:30 KB-K203 M
[] 14:30 17:30 TC-203 T
[] 18:30 21:30 SH-3345 T
[] 13:30 14:30 SEB-2200 T
[] 13:30 15:30 SEB-2200 H
[] 11:30 12:30 KC-LH105A M
[] 11:30 13:30 KC-LH105C W
[] 10:30 13:30 KC-BH112 W
[] 12:30 14:30 UCC-41 M
[] 12:30 13:30 UCC-41 W
[] 12:30 13:30 AHB-2R21 M
[] 11:30 13:30 AHB-2R21 W
[] 14:30 16:30 BR-185 T
[] 14:30 15:30 BR-185 H
[] 12:30 13:30 FNB-1270 T
[] 11:30 13:30 FNB-1270 H
[] 11:30 13:30 KC-W175 M
[] 11:30 12:30 KC-BH109 T
[] 13:30 14:30 FNB-2240 T
[] 13:30 15:30 FNB-2240 H
[] 11:30 13:30 KC-W045 M
[] 11:30 12:30 KC-LH105B T
[] 13:30 15:30 TC-205 W
[] 13:30 14:30 TC-205 H
[] 12:30 13:30 KC-W045 T
[] 11:30 13:30 KC-DL130 H
[] 11:30 13:30 HC-W101 T
[] 11:30 12:30 HC-W101 H
[] 12:30 13:30 KC-W170 T
[] 11:30 13:30 KC-W170 H
[] 09:30 10:30 KC-LH105C T
[] 09:30 11:30 KC-W170 H
[] 11:30 13:30 HC-W101 T
[] 11:30 12:30 HC-W101 H
[] 14:30 16:30 FNB-1250 M
[] 15:30 16:30 UCC-37 W
[] 13:30 14:30 BR-302A T
[] 12:30 14:30 BR-302A H
[] 13:30 15:30 KC-W175 T
[] 13:30 14:30 KC-W175 H
[] 13:30 14:30 HC-W106 T
[] 12:30 14:30 HC-W106 H
[] 11:30 12:30 HC-W102 W
[] 11:30 13:30 HC-W8 F
[] 11:30 12:30 HC-W102 W
[] 11:30 13:30 HC-W102 F
[] 13:30 15:30 BR-203 M
[] 13:30 14:30 BR-203 W
[] 08:30 09:30 HC-W18 W
[] 08:30 10:30 HC-W18 F
[] 11:30 12:30 BR-204 T
[] 10:30 12:30 BR-204 H
[] 18:30 21:30 TC-202 W
[] 15:30 17:30 AHB-2R21 M
[] 15:30 16:30 AHB-2R21 W
[] 11:30 14:30 KC-KC004 F
[] 13:30 15:30 KB-K103 M
[] 13:30 14:30 KB-K103 W
[] 08:30 09:30 TC-205 T
[] 08:30 10:30 TC-205 H
[] 09:30 10:30 HC-W103 T
[] 09:30 11:30 HC-W103 H
[] 14:30 15:30 HC-W103 M
[] 15:30 17:30 HC-W103 W
[] 18:00 21:00 HC-W6 M
[] 09:30 11:30 UCC-60 M
[] 10:30 11:30 UCC-60 W
[] 10:30 12:30 AHB-1B08 T
[] 10:30 11:30 AHB-1B08 H
[] 12:30 14:30 AH-101 M
[] 12:30 13:30 AH-101 W
[] 14:30 15:30 HC-W102 M
[] 15:30 17:30 HC-W102 W
[] 12:30 13:30 AHB-1B06 M
[] 12:30 14:30 AHB-1B06 W
[] 12:30 14:30 AHB-2R21 T
[] 12:30 13:30 AHB-2R21 H
[] 14:30 15:30 AHB-2R21 M
[] 13:30 15:30 AHB-2R21 W
[] 14:30 15:30 P&AB-117 M
[] 13:30 15:30 P&AB-117 W
[] 08:30 11:30 BR-14 T
[] 11:30 12:30 BR-MRW152 M
[] 11:30 13:30 BR-MRW152 W
[] 15:30 17:30 KC-BH112 M
[] 16:30 17:30 KC-BH107 W
[] 11:30 13:30 P&AB-34 T
[] 12:30 13:30 P&AB-34 H
[] 11:30 13:30 KB-K103 T
[] 12:30 13:30 KB-K103 H
[] 10:30 11:30 HC-W18 M
[] 09:30 11:30 HC-W18 W
[] 10:30 12:30 AHB-2R21 M
[] 10:30 11:30 AHB-2R21 W
[] 13:30 15:30 UCC-54B M
[] 13:30 14:30 UCC-54B W
[] 13:30 16:30 KC-W175 W
[] 09:30 10:30 AHB-2R21 T
[] 09:30 11:30 AHB-2R21 H
[] 15:30 16:30 TC-202 M
[] 15:30 17:30 TC-202 W
[] 15:30 16:30 TC-201 M
[] 15:30 17:30 TC-201 W
[] 09:30 11:30 KC-BH102 M
[] 09:30 10:30 KC-W175 W
[] 15:30 18:30 FNB-2240 W
[] 10:30 12:30 TC-202 M
[] 11:30 12:30 TC-202 W
[] 09:30 11:30 SSC-2032 M
[] 09:30 10:30 SSC-3010 W
[] 14:30 16:30 AHB-2R21 T
[] 15:30 16:30 AHB-2R21 H
[] 13:30 15:30 KC-DL012 M
[] 14:30 15:30 KC-BH112 W
[] 13:30 15:30 AHB-2R21 W
[] 13:30 14:30 AHB-2R21 H
[] 12:30 13:30 FNB-2220 T
[] 12:30 14:30 FNB-2220 H
[] 11:30 12:30 P&AB-150 T
[] 11:30 13:30 P&AB-150 H
[] 18:30 21:30 KC-BH107 H
[] 10:30 13:30 KC-BH112 W
[] 17:30 20:30 AHB-2B04 W
[] 13:30 15:30 P&AB-150 T
[] 13:30 14:30 P&AB-150 H
[] 15:30 16:30 SH-3317 T
[] 15:30 17:30 SH-3317 H
[] 13:30 15:30 AHB-1B04 T
[] 13:30 14:30 AHB-1B04 H
[] 13:30 14:30 HC-V207 W
[] 12:30 14:30 HC-V207 F
[] 14:30 16:30 AHB-2R21 T
[] 15:30 16:30 AHB-2R21 H
[] 15:30 18:30 BR-302 M
[] 18:00 21:00 HC-W103 T
[] 13:30 16:30 KC-FB110 W
[] 11:30 14:30 WL-257 T
[] 08:30 11:30 BR-14 T
[] 12:30 15:30 STVH-3166 W
[] 08:30 11:30 BR-304 M
[] 13:30 16:30 LWH-2210 T
[] 10:30 13:30 KC-FB110 W
[] 11:30 14:30 KC-DL114 F
[] 18:00 21:00 HC-V210 T
[] 14:30 17:30 HC-W104 T
[['ENVIRSCI 1021F']] 18:30 21:30 NCB-113 W
[['ENVIRSCI 3300F']] 18:30 21:30 NCB-113 W
[['ENVIRSCI 3300F']] 11:30 14:30 HC-V208 F
[['ENVIRSCI 4970G']] 10:30 11:30 P&AB-34 MWF
[] 14:30 17:30 HSB-14 W
[['EPID 2200B']] 15:30 17:30 KB-K103 T
[['EPID 2200B']] 16:30 17:30 KB-K103 H
[['EPID 3315B']] 08:30 10:30 KB-K103 W
[['EPID 3315B']] 09:30 10:30 KB-K103 F
[['EPID 4320A']] 08:30 10:30 KB-116 W
[['EPID 4320A']] 09:30 10:30 KB-116 F
[['EPID 4715B']] 11:30 13:30 UCC-61 M
[['EPID 4715B']] 11:30 12:30 KB-116 W
[] 13:30 15:30 KB-K103 T
[] 13:30 14:30 KB-K103 H
[] 09:30 11:30 KB-K208 M
[] 09:30 10:30 KB-K208 W
[] 12:30 14:30 FNB-2220 M
[] 14:30 15:30 STVH-3101 W
[] 14:30 16:30 KB-116 M
[] 12:30 13:30 KB-116 T
[] 13:30 15:30 KB-116 M
[] 15:30 16:30 KB-116 H
[] 09:30 11:00 KB-116 TH
[['EPIDEMIO 4900E']] 13:30 15:30 KB-K203 F
[['FAMLYSTU 1010A']] 11:30 13:30 BR-201 M
[['FAMLYSTU 1010A']] 11:30 12:30 BR-201 W
[['FAMLYSTU 1010A']] 08:30 11:30 BR-136 M
[['FAMLYSTU 2225']] 08:30 11:30 BR-136 F
[['FAMLYSTU 2235']] 11:30 14:30 BR-201 T
[['FAMLYSTU 2252B']] 18:30 21:30 BR-136 M
[['FAMLYSTU 2252B']] 11:30 14:30 BR-136 W
[['FAMLYSTU 2300F']] 10:30 11:30 BR-302 T
[['FAMLYSTU 2300F']] 09:30 11:30 BR-302 H
[['FAMLYSTU 3310B']] 08:30 11:30 BR-201 M
[['FAMLYSTU 3325A']] 18:00 21:00 BR-MRW153 T
[['FAMLYSTU 3345B']] 16:30 17:30 BR-204 M
[['FAMLYSTU 3345B']] 15:30 17:30 BR-204 W
[['FAMLYSTU 4403']] 14:30 16:30 BR-302 T
[['FAMLYSTU 4403']] 14:30 15:30 BR-302 H
[] 08:30 11:30 BR-204 F
[] 18:30 21:30 BR-UH30 W
[] 12:30 14:30 BR-18 T
[] 12:30 13:30 BR-18 H
[] 13:30 14:30 BR-302 T
[] 12:30 14:30 BR-302 H
[] 14:30 16:30 BR-203 M
[] 14:30 15:30 BR-203 W
[] 16:30 17:30 BR-19 T
[] 15:30 17:30 BR-19 H
[] 14:30 16:30 BR-304 T
[] 14:30 15:30 BR-304 H
[] 09:30 12:30 BR-302 F
[] 14:30 16:30 BR-136 M
[] 14:30 15:30 BR-136 W
[] 18:30 21:30 BR-185 M
[] 08:30 11:30 BR-202 H
[] 11:30 12:30 BR-MRW152 T
[] 11:30 13:30 BR-MRW152 H
[] 09:30 12:30 BR-UH26 F
[['FLDEDUC 5110A']] 09:30 12:30 HC-W104 F
[['FLDEDUC 5281']] 14:30 17:30 HC-W4 H
[['FLDEDUC 5381']] 14:30 17:30 HC-W104 H
[['FILM 1022']] 18:30 21:30 SEB-2200 M
[['FILM 1022']] 14:30 15:30 NCB-113 T
[['FILM 1022']] 15:30 16:30 VAC-100 T
[['FILM 1022']] 16:30 17:30 MC-17 T
[['FILM 1022']] 17:30 18:30 AHB-2B02 T
[['FILM 1022']] 09:30 10:30 UCC-58 W
[['FILM 1022']] 10:30 11:30 AHB-1B08 W
[['FILM 1022']] 13:30 14:30 MC-17 W
[['FILM 1022']] 14:30 15:30 TC-343 W
[['FILM 1022']] 18:30 21:30 SEB-2200 T
[['FILM 1022']] 15:30 16:30 UCC-146 W
[['FILM 1022']] 16:30 17:30 UCC-59 W
[['FILM 1022']] 17:30 18:30 AHB-1B08 W
[['FILM 1022']] 09:30 10:30 TC-341 H
[['FILM 1022']] 10:30 11:30 TC-205 H
[['FILM 1022']] 11:30 12:30 AHB-2B02 H
[['FILM 1022']] 15:30 16:30 SH-3307 H
[['FILM 1022']] 13:30 17:30 KC-W166 T
[['FILM 1022']] 10:30 11:30 KC-W176 H
[['FILM 1022']] 11:30 12:30 KC-KC005 H
[['FILM 1022']] 12:30 13:30 KC-KC005 H
[['FILM 4409E']] 11:30 14:30 AHB-3B04 W
[['FILM 4409E']] 09:30 11:30 AHB-3B02 H
[] 17:30 20:30 AHB-3B04 M
[] 16:30 18:30 AHB-3B02 T
[] 17:30 20:30 AHB-3B04 T
[] 14:30 16:30 AHB-3B02 W
[] 09:30 11:30 SSC-3014 M
[] 16:30 19:30 AHB-3B04 M
[] 17:30 19:30 AHB-3B04 W
[] 14:30 15:30 AHB-2B02 MW
[] 12:30 15:30 AHB-3B04 T
[] 11:30 13:30 AHB-3B02 W
[] 16:30 19:30 AHB-3B02 M
[] 13:30 15:30 AHB-3B02 W
[] 17:30 20:30 AHB-3B02 M
[] 16:30 18:30 AHB-3B02 T
[] 10:30 13:30 AHB-3B02 W
[] 11:30 13:30 AHB-3B04 H
[] 12:30 15:30 AHB-3B04 M
[] 15:30 17:30 AHB-3B04 T
[] 13:30 16:30 AHB-3B02 F
[] 12:30 14:30 AHB-3B04 H
[] 12:30 15:30 AHB-3B04 M
[] 15:30 17:30 AHB-3B04 T
[] 13:30 16:30 AHB-3B02 T
[] 13:30 15:30 AHB-3B04 H
[] 09:30 12:30 AHB-3B04 M
[] 10:30 12:30 AHB-3B04 T
[] 09:30 10:30 AHB-1B06 T
[] 09:30 11:30 AHB-1B06 H
[] 16:30 19:30 AHB-3B02 W
[] 12:30 14:30 AHB-3B02 H
[] 12:30 15:30 AHB-3B02 M
[] 11:30 13:30 AHB-3B02 T
[] 14:30 17:30 AHB-3B04 W
[] 14:30 16:30 AHB-3B02 H
[] 16:30 19:30 AHB-3B02 W
[] 12:30 14:30 AHB-3B02 H
[] 12:30 15:30 AHB-3B02 M
[] 16:30 18:30 UCC-54A W
[['FINMOD 2555A']] 12:30 14:30 WSC-55 T
[['FINMOD 2555A']] 12:30 13:30 WSC-55 H
[['FINMOD 3613B']] 18:30 19:30 NS-7 M
[['FINMOD 3613B']] 18:30 20:30 NS-7 H
[['FINMOD 3613B']] 19:30 20:30 NS-7 M
[['FINMOD 4998Z']] 13:30 14:30 WSC-240 MWF
[] 09:30 10:30 KB-K203 T
[] 09:30 11:30 KB-K203 H
[] 09:30 10:30 TC-204 MWF
[] 11:30 12:30 WSC-248 T
[['FRSTNATN 1020E']] 13:30 15:30 VAC-100 T
[['FRSTNATN 1020E']] 10:30 11:30 MC-105B W
[['FRSTNATN 1020E']] 10:30 11:30 SH-3305 F
[['FRSTNATN 2212F']] 10:30 12:30 SSC-3108 W
[['FRSTNATN 2212F']] 11:30 12:30 SSC-3108 H
[['FRSTNATN 2233F']] 19:00 22:00 UCC-67 T
[['FRSTNATN 4011F']] 12:30 13:30 P&AB-34 T
[['FRSTNATN 4011F']] 12:30 14:30 P&AB-34 W
[] 11:30 14:30 SH-3317 F
[] 19:00 22:00 WL-258 W
[] 10:30 12:30 SSC-2257 M
[] 09:30 10:30 SSC-3014 W
[] 13:30 16:30 SSC-3108 H
[] 11:30 13:30 KB-K203 M
[] 09:30 10:30 SH-3317 T
[] 19:00 22:00 SSC-2020 M
[] 18:30 21:30 UCC-58 W
[] 13:30 16:30 STVH-1155 H
[] 09:30 12:30 UCC-60 T
[] 13:30 15:30 AHB-1B04 T
[] 13:30 14:30 AHB-1B04 H
[] 13:30 16:30 SSC-3006 T
[['FOODNUTR 0011A']] 14:30 17:30 BR-135 F
[['FOODNUTR 0012B']] 14:30 16:30 BR-MRW152 T
[['FOODNUTR 0012B']] 14:30 15:30 BR-MRW152 H
[['FOODNUTR 2121']] 14:30 17:30 BR-UH30 F
[['FOODNUTR 2232']] 08:30 11:30 BR-201 W
[['FOODNUTR 2232']] 18:30 21:30 BR-MRW152 M
[['FOODNUTR 2232']] 11:30 14:30 BR-136 M
[['FOODNUTR 2232']] 08:30 11:30 BR-303 F
[['FOODNUTR 2232']] 08:30 11:30 BR-136 W
[['FOODNUTR 2232']] 08:30 11:30 BR-303 M
[['FOODNUTR 3342A']] 08:30 11:30 BR-18 H
[['FOODNUTR 3342A']] 08:30 11:30 BR-201 F
[['FOODNUTR 3342A']] 08:30 11:30 BR-18 W
[['FOODNUTR 3342A']] 08:30 11:30 BR-18 F
[['FOODNUTR 3351A']] 08:30 11:30 BR-303 M
[['FOODNUTR 3361B']] 08:30 11:30 BR-204 F
[['FOODNUTR 3361B']] 12:30 14:30 BR-FDLAB1 W
[['FOODNUTR 3361B']] 12:30 14:30 BR-FDLAB1 M
[['FOODNUTR 3373B']] 11:30 14:30 BR-136 H
[['FOODNUTR 3373B']] 11:30 14:30 BR-303 T
[['FOODNUTR 3373B']] 08:30 11:30 BR-FDLAB1 M
[['FOODNUTR 3373B']] 08:30 11:30 BR-FDLAB1 F
[['FOODNUTR 3373B']] 10:30 13:30 BR-FDLAB1 T
[['FOODNUTR 3373B']] 08:30 11:30 BR-FDLAB1 W
[['FOODNUTR 3373B']] 14:30 17:30 BR-FDLAB1 T
[['FOODNUTR 3373B']] 14:30 17:30 BR-FDLAB1 H
[['FOODNUTR 3373B']] 10:30 13:30 BR-FDLAB1 H
[['FOODNUTR 4453A']] 14:30 17:30 BR-201 H
[['FOODNUTR 4453A']] 14:30 17:30 BR-18 W
[['FOODNUTR 4453A']] 18:30 21:30 BR-18 H
[['FOODNUTR 4462B']] 18:30 21:30 BR-302 T
[['FOODNUTR 4477B']] 14:30 16:30 BR-UH30 H
[['FOODNUTR 4477B']] 12:30 14:30 BR-FDLAB1 W
[['FOODNUTR 4477B']] 19:00 21:00 BR-FDLAB1 M
[['FOODNUTR 4488W']] 18:30 21:30 BR-135 H
[] 18:30 21:30 BR-135 W
[] 11:30 12:30 HSB-40 MWF
[] 14:30 17:30 BR-201 W
[] 08:30 11:30 BR-MRW156 H
[] 08:30 11:30 BR-MRW156 T
[] 08:30 11:30 BR-MRW156 M
[] 08:30 11:30 BR-MRW156 W
[] 11:30 14:30 BR-201 M
[] 08:30 11:30 BR-MRW156 W
[] 08:30 11:30 BR-MRW156 T
[] 08:30 11:30 BR-MRW156 M
[] 14:30 17:30 BR-MRW156 W
[] 08:30 11:30 BR-135 F
[] 08:30 11:30 BR-136 F
[] 11:30 14:30 BR-303 F
[] 11:30 14:30 BR-MRW153 T
[] 08:30 11:30 BR-UH30 W
[] 08:30 11:30 BR-MRW153 F
[] 08:30 11:30 BR-302 W
[] 11:30 14:30 BR-201 H
[] 08:30 11:30 BR-185 H
[] 08:30 11:30 BR-302 M
[] 08:30 11:30 BR-304 T
[] 16:30 19:30 BR-202 H
[] 16:30 19:30 BR-UH27 H
[] 18:30 21:30 BR-204 W
[] 18:30 21:30 BR-303 W
[] 11:30 14:30 BR-302 M
[] 16:30 19:30 BR-204 T
[] 12:30 15:30 BR-19 F
[] 11:30 14:30 BR-304 T
[] 08:30 10:30 BR-304 H
[] 15:30 17:30 BR-FDLAB1 W
[] 14:30 16:30 BR-FDLAB1 M
[] 14:30 16:30 BR-302 T
[] 14:30 15:30 BR-302 H
[] 18:30 21:30 BR-19 M
[] 08:30 11:30 BR-14 T
[] 08:30 11:30 BR-14 M
[] 10:30 12:30 BR-MRW152 F
[] 12:30 14:30 BR-MRW156 F
[] 18:30 21:30 BR-303 W
[] 18:30 21:30 BR-302 W
[] 18:30 21:30 BR-136 W
[] 16:30 19:30 BR-303 H
[] 16:30 19:30 BR-302 H
[] 14:30 17:30 BR-185 T
[] 14:30 17:30 BR-203 T
[] 08:30 11:30 BR-304 T
[] 11:30 14:30 BR-204 M
[] 11:30 14:30 BR-302 T
[] 11:30 14:30 BR-302 H
[] 09:30 10:30 FNB-1250 MWF
[] 08:30 11:30 BR-202 H
[['FRENCH 1002']] 09:30 10:30 AHB-1B02 MWF
[['FRENCH 1002']] 15:30 17:30 AHB-1B08 M
[['FRENCH 1002']] 16:30 17:30 AHB-1B08 W
[['FRENCH 1002']] 18:30 21:30 AHB-1B04 W
[['FRENCH 1002']] 08:30 09:30 AHB-1B06 MWF
[['FRENCH 1002']] 18:30 20:30 AHB-2B04 T
[['FRENCH 1002']] 18:30 19:30 AHB-2B04 H
[['FRENCH 1002']] 14:30 16:30 BR-135 M
[['FRENCH 1002']] 15:30 16:30 BR-135 W
[['FRENCH 1002']] 14:30 15:30 BR-206 W
[['FRENCH 1002']] 15:30 17:30 HC-W106 TH
[['FRENCH 1002']] 11:30 12:30 KC-BH102 MTH
[['FRENCH 1002']] 10:30 11:30 KC-W143 T
[['FRENCH 1002']] 10:30 11:30 KC-KC006 T
[['FRENCH 1002']] 11:30 12:30 KC-W143 F
[['FRENCH 1002']] 11:30 12:30 KC-W147 F
[['FRENCH 1002']] 09:30 10:30 AHB-1R44 W
[['FRENCH 1002']] 15:30 16:30 AHB-1R44 W
[['FRENCH 1002']] 17:30 18:30 AHB-1R44 W
[['FRENCH 1002']] 10:30 11:30 AHB-1R44 W
[['FRENCH 1002']] 17:30 18:30 AHB-1R44 H
[['FRENCH 1002']] 16:30 17:30 BR-206 M
[['FRENCH 2900']] 12:30 14:30 P&AB-36 T
[['FRENCH 2900']] 13:30 14:30 P&AB-36 H
[['FRENCH 2900']] 12:30 13:30 AHB-1R44 H
[['FRENCH 2907B']] 10:30 11:30 AHB-1B06 M
[['FRENCH 2907B']] 10:30 12:30 AHB-1B06 W
[['FRENCH 2907B']] 18:30 21:30 AHB-2B04 M
[['FRENCH 2907B']] 10:30 11:30 KC-DL114 MWF
[['FRENCH 2907B']] 09:30 10:30 KC-W143 F
[['FRENCH 2907B']] 09:30 10:30 KC-DL114 F
[['FRENCH 2907B']] 17:30 18:30 AHB-1R44 M
[['FRENCH 2907B']] 11:30 12:30 AHB-1R44 M
[['FRENCH 3560F']] 12:30 14:30 UCC-67 T
[['FRENCH 3560F']] 13:30 14:30 UCC-67 H
[['FRENCH 3560F']] 12:30 13:30 AHB-1R44 H
[['FRENCH 3613G']] 09:30 11:30 TC-203 T
[['FRENCH 3613G']] 15:30 17:30 SH-2316 M
[['FRENCH 3613G']] 17:30 19:30 AHB-1R43 M
[['FRENCH 3613G']] 12:30 14:30 AHB-1R43 T
[['FRENCH 3613G']] 10:30 12:30 AHB-1R43 W
[['FRENCH 3613G']] 15:30 17:30 AHB-1R43 W
[['FRENCH 3613G']] 09:30 11:30 AHB-1R43 H
[['FRENCH 3613G']] 12:30 14:30 AHB-1R43 H
[['FRENCH 3830B']] 08:30 10:30 TC-205 MW
[['FRENCH 3830B']] 10:30 12:30 AHB-1B02 M
[['FRENCH 3830B']] 10:30 12:30 AHB-1B02 W
[['FRENCH 3830B']] 18:30 20:30 AHB-1B02 MW
[['FRENCH 3830B']] 12:30 14:30 UCC-63 TH
[['FRENCH 3830B']] 16:30 18:30 AHB-1B04 TH
[['FRENCH 3830B']] 18:30 20:30 AHB-2B02 TH
[['FRENCH 3830B']] 18:30 20:30 BR-185 T
[['FRENCH 3830B']] 18:30 20:30 BR-206 H
[['FRENCH 3830B']] 17:30 19:30 BR-202 M
[['FRENCH 3830B']] 17:30 19:30 BR-206 W
[['FRENCH 3830B']] 10:30 12:30 HC-V210 TH
[['FRENCH 3830B']] 09:30 10:30 KC-W170 T
[['FRENCH 3830B']] 09:30 11:30 KC-DL012 H
[['FRENCH 3830B']] 12:30 13:30 KC-KC006 M
[['FRENCH 3830B']] 12:30 14:30 KC-DL012 W
[['FRENCH 3830B']] 13:30 14:30 KC-W143 T
[['FRENCH 3830B']] 11:30 12:30 KC-W143 W
[['FRENCH 3830B']] 12:30 13:30 KC-W143 H
[['FRENCH 3830B']] 13:30 14:30 KC-W178 T
[['FRENCH 3830B']] 11:30 12:30 KC-DL114 W
[['FRENCH 3830B']] 12:30 13:30 KC-W178 H
[['FRENCH 4902A']] 09:30 11:30 TC-203 T
[['FRENCH 4902A']] 15:30 17:30 SH-2316 M
[['FRENCH 4902A']] 17:30 19:30 AHB-1R43 M
[['FRENCH 4902A']] 12:30 14:30 AHB-1R43 T
[['FRENCH 4902A']] 10:30 12:30 AHB-1R43 W
[['FRENCH 4902A']] 15:30 17:30 AHB-1R43 W
[['FRENCH 4902A']] 09:30 11:30 AHB-1R43 H
[['FRENCH 4902A']] 12:30 14:30 AHB-1R43 H
[] 12:30 14:30 HC-W103 T
[] 12:30 13:30 HC-W103 H
[] 12:30 14:30 AHB-1B08 T
[] 12:30 13:30 AHB-1B08 H
[] 12:30 14:30 NCB-117 T
[] 12:30 13:30 NCB-117 H
[] 15:30 17:30 TC-205 W
[] 16:30 17:30 AHB-1B02 T
[] 15:30 17:30 AHB-1B02 H
[] 16:30 17:30 AHB-2B04 T
[] 15:30 17:30 AHB-2B04 H
[] 10:30 12:30 P&AB-36 M
[] 11:30 12:30 P&AB-36 W
[] 09:30 12:30 P&AB-36 H
[] 18:30 21:30 AHB-1B08 T
[] 14:30 15:30 HC-W103 T
[] 13:30 15:30 HC-W103 H
[] 12:30 14:30 BR-UH27 T
[] 12:30 13:30 BR-UH27 H
[] 10:30 11:30 HC-W106 M
[] 09:30 11:30 HC-W106 W
[] 10:30 12:30 TC-205 T
[] 12:30 13:30 AHB-1B02 T
[] 10:30 11:30 UCC-61 W
[] 10:30 12:30 KC-W175 T
[] 11:30 12:30 KC-BH107 H
[] 10:30 12:30 TC-205 T
[] 12:30 13:30 AHB-2B02 T
[] 10:30 11:30 TC-202 W
[] 10:30 12:30 KC-W045 T
[] 11:30 12:30 KC-BH107 H
[] 10:30 12:30 HSB-35 M
[] 14:30 15:30 AHB-1B08 M
[] 09:30 10:30 UCC-61 W
[] 10:30 12:30 SSC-2024 M
[] 14:30 15:30 FNB-2240 M
[] 09:30 10:30 UCC-65 W
[] 15:30 17:30 BR-UH30 T
[] 16:30 17:30 BR-203 H
[] 15:30 16:30 BR-206 H
[] 12:30 14:30 HC-W108 MW
[] 14:30 15:30 KC-W045 T
[] 13:30 15:30 KC-W045 H
[] 12:30 13:30 KC-W143 W
[] 12:30 13:30 KC-CCLE W
[] 10:30 11:30 KC-W143 H
[] 10:30 11:30 KC-CCLE H
[] 17:30 18:30 BR-206 H
[] 18:30 21:30 AHB-1B08 M
[] 08:30 09:30 P&AB-36 M
[] 08:30 10:30 P&AB-36 W
[] 09:30 12:30 AHB-1B04 F
[] 15:30 17:30 TC-203 M
[] 16:30 17:30 TC-203 W
[] 18:30 21:30 AHB-1B06 M
[] 08:30 09:30 P&AB-36 M
[] 08:30 10:30 P&AB-36 W
[] 09:30 12:30 AHB-1B04 F
[] 15:30 17:30 SSC-3024 M
[] 16:30 17:30 SSC-3024 W
[] 16:30 17:30 AHB-2B04 T
[] 15:30 17:30 AHB-2B04 H
[] 16:30 17:30 AHB-2B02 T
[] 15:30 17:30 AHB-2B02 H
[] 18:30 21:30 KB-K103 H
[] 09:30 11:30 HC-W4 M
[] 10:30 11:30 HC-W4 W
[] 09:30 11:30 BR-18 T
[] 13:30 15:30 KC-W170 M
[] 13:30 14:30 KC-BH112 W
[] 09:30 11:30 UCC-61 T
[] 09:30 10:30 UCC-61 H
[] 09:30 11:30 UCC-61 T
[] 09:30 10:30 UCC-61 H
[] 10:30 12:30 KC-W148 M
[] 11:30 12:30 KC-DL012 W
[] 13:30 16:30 P&AB-150 M
[] 12:30 14:30 BR-204 M
[] 12:30 13:30 BR-204 W
[] 09:30 10:30 KC-W045 T
[] 09:30 11:30 KC-W148 H
[] 09:30 10:30 KC-BH102 T
[] 09:30 11:30 KC-BH107 H
[] 10:30 13:30 KB-K208 W
