Course Code Start End Location Days
['ENGLISH 3371F']
['ENGLISH 3372F']
['ENGLISH 3376E']
['ENGLISH 3470F']
['ENGLISH 3480G']
['ENGLISH 3490G']
['ENGLISH 3498E']
['ENGLISH 3556E']
['ENGLISH 3571G']
['ENGLISH 3580F']
['ENGLISH 3670F']
['ENGLISH 3680G']
['ENGLISH 3700E']
['ENGLISH 3771E']
['ENGLISH 3778G']
['ENGLISH 3890F']
['ENGLISH 3913G']
['ENGLISH 3999F']
['ENGLISH 4080G']
['ENGLISH 4290F']
['ENGLISH 4330G']
['ENGLISH 4360G']
['ENGLISH 4371F']
['ENGLISH 4380G']
['ENGLISH 4471F']
['ENGLISH 4572G']
['ENGLISH 4871F']
['ENGLISH 4881G']
['ENGLISH 4999E']
18:30 21:30 NCB-113 W
18:30 21:30 NCB-113 W
11:30 14:30 HC-V208 F
10:30 11:30 P&AB-34 MWF
14:30 17:30 HSB-14 W
['ENVIRSCI 1021F']
['ENVIRSCI 1021G']
['ENVIRSCI 3300F']
['ENVIRSCI 3350G']
['ENVIRSCI 4970F']
['ENVIRSCI 4970G']
['ENVIRSCI 4999E']
15:30 17:30 KB-K103 T
16:30 17:30 KB-K103 H
08:30 10:30 KB-K103 W
09:30 10:30 KB-K103 F
08:30 10:30 KB-116 W
09:30 10:30 KB-116 F
11:30 13:30 UCC-61 M
11:30 12:30 KB-116 W
13:30 15:30 KB-K103 T
13:30 14:30 KB-K103 H
09:30 11:30 KB-K208 M
09:30 10:30 KB-K208 W
12:30 14:30 FNB-2220 M
14:30 15:30 STVH-3101 W
14:30 16:30 KB-116 M
12:30 13:30 KB-116 T
13:30 15:30 KB-116 M
15:30 16:30 KB-116 H
09:30 11:00 KB-116 TH
['EPID 2200B']
['EPID 3200A']
['EPID 3210B']
['EPID 3315B']
['EPID 3330G']
['EPID 4310A']
['EPID 4320A']
['EPID 4600A']
['EPID 4615B']
['EPID 4715B']
13:30 15:30 KB-K203 F
['EPIDEMIO 4900E']
11:30 13:30 BR-201 M
11:30 12:30 BR-201 W
08:30 11:30 BR-136 M
08:30 11:30 BR-136 F
11:30 14:30 BR-201 T
18:30 21:30 BR-136 M
11:30 14:30 BR-136 W
10:30 11:30 BR-302 T
09:30 11:30 BR-302 H
08:30 11:30 BR-201 M
18:00 21:00 BR-MRW153 T
16:30 17:30 BR-204 M
15:30 17:30 BR-204 W
14:30 16:30 BR-302 T
14:30 15:30 BR-302 H
08:30 11:30 BR-204 F
18:30 21:30 BR-UH30 W
12:30 14:30 BR-18 T
12:30 13:30 BR-18 H
13:30 14:30 BR-302 T
12:30 14:30 BR-302 H
14:30 16:30 BR-203 M
14:30 15:30 BR-203 W
16:30 17:30 BR-19 T
15:30 17:30 BR-19 H
14:30 16:30 BR-304 T
14:30 15:30 BR-304 H
09:30 12:30 BR-302 F
14:30 16:30 BR-136 M
14:30 15:30 BR-136 W
18:30 21:30 BR-185 M
08:30 11:30 BR-202 H
11:30 12:30 BR-MRW152 T
11:30 13:30 BR-MRW152 H
09:30 12:30 BR-UH26 F
['FAMLYSTU 1010A']
['FAMLYSTU 1010B']
['FAMLYSTU 1015A']
['FAMLYSTU 1015B']
['FAMLYSTU 2225']
['FAMLYSTU 2226A']
['FAMLYSTU 2235']
['FAMLYSTU 2250A']
['FAMLYSTU 2252B']
['FAMLYSTU 2260B']
['FAMLYSTU 2265B']
['FAMLYSTU 2300F']
['FAMLYSTU 3230A']
['FAMLYSTU 3305G']
['FAMLYSTU 3310B']
['FAMLYSTU 3320B']
['FAMLYSTU 3325A']
['FAMLYSTU 3340A']
['FAMLYSTU 3345B']
['FAMLYSTU 3350B']
['FAMLYSTU 4220B']
['FAMLYSTU 4403']
['FAMLYSTU 4455A']
['FAMLYSTU 4455B']
09:30 12:30 HC-W104 F
14:30 17:30 HC-W4 H
14:30 17:30 HC-W104 H
['FLDEDUC 5110A']
['FLDEDUC 5181']
['FLDEDUC 5211A']
['FLDEDUC 5212B']
['FLDEDUC 5281']
['FLDEDUC 5313B']
['FLDEDUC 5381']
['FLDEDUC 5482']
['FLDEDUC 5581']
18:30 21:30 SEB-2200 M
14:30 15:30 NCB-113 T
15:30 16:30 VAC-100 T
16:30 17:30 MC-17 T
17:30 18:30 AHB-2B02 T
09:30 10:30 UCC-58 W
10:30 11:30 AHB-1B08 W
13:30 14:30 MC-17 W
14:30 15:30 TC-343 W
18:30 21:30 SEB-2200 T
15:30 16:30 UCC-146 W
16:30 17:30 UCC-59 W
17:30 18:30 AHB-1B08 W
09:30 10:30 TC-341 H
10:30 11:30 TC-205 H
11:30 12:30 AHB-2B02 H
15:30 16:30 SH-3307 H
13:30 17:30 KC-W166 T
10:30 11:30 KC-W176 H
11:30 12:30 KC-KC005 H
12:30 13:30 KC-KC005 H
11:30 14:30 AHB-3B04 W
09:30 11:30 AHB-3B02 H
17:30 20:30 AHB-3B04 M
16:30 18:30 AHB-3B02 T
17:30 20:30 AHB-3B04 T
14:30 16:30 AHB-3B02 W
09:30 11:30 SSC-3014 M
16:30 19:30 AHB-3B04 M
17:30 19:30 AHB-3B04 W
14:30 15:30 AHB-2B02 MW
12:30 15:30 AHB-3B04 T
11:30 13:30 AHB-3B02 W
16:30 19:30 AHB-3B02 M
13:30 15:30 AHB-3B02 W
17:30 20:30 AHB-3B02 M
16:30 18:30 AHB-3B02 T
10:30 13:30 AHB-3B02 W
11:30 13:30 AHB-3B04 H
12:30 15:30 AHB-3B04 M
15:30 17:30 AHB-3B04 T
13:30 16:30 AHB-3B02 F
12:30 14:30 AHB-3B04 H
12:30 15:30 AHB-3B04 M
15:30 17:30 AHB-3B04 T
13:30 16:30 AHB-3B02 T
13:30 15:30 AHB-3B04 H
09:30 12:30 AHB-3B04 M
10:30 12:30 AHB-3B04 T
09:30 10:30 AHB-1B06 T
09:30 11:30 AHB-1B06 H
16:30 19:30 AHB-3B02 W
12:30 14:30 AHB-3B02 H
12:30 15:30 AHB-3B02 M
11:30 13:30 AHB-3B02 T
14:30 17:30 AHB-3B04 W
14:30 16:30 AHB-3B02 H
16:30 19:30 AHB-3B02 W
12:30 14:30 AHB-3B02 H
12:30 15:30 AHB-3B02 M
16:30 18:30 UCC-54A W
['FILM 1022']
['FILM 2159B']
['FILM 2164A']
['FILM 2194B']
['FILM 2195A']
['FILM 2195B']
['FILM 2198A']
['FILM 2230F']
['FILM 2242F']
['FILM 2252G']
['FILM 2257G']
['FILM 2258F']
['FILM 2270F']
['FILM 2275G']
['FILM 2295G']
['FILM 2297G']
['FILM 3311G']
['FILM 3359F']
['FILM 3362G']
['FILM 3371G']
['FILM 3373G']
['FILM 3375F']
['FILM 4409E']
['FILM 4495F']
['FILM 4495G']
12:30 14:30 WSC-55 T
12:30 13:30 WSC-55 H
18:30 19:30 NS-7 M
18:30 20:30 NS-7 H
19:30 20:30 NS-7 M
13:30 14:30 WSC-240 MWF
09:30 10:30 KB-K203 T
09:30 11:30 KB-K203 H
09:30 10:30 TC-204 MWF
11:30 12:30 WSC-248 T
['FINMOD 2555A']
['FINMOD 2557B']
['FINMOD 3520B']
['FINMOD 3613B']
['FINMOD 3817B']
['FINMOD 4521B']
['FINMOD 4998F']
['FINMOD 4998Z']
13:30 15:30 VAC-100 T
10:30 11:30 MC-105B W
10:30 11:30 SH-3305 F
10:30 12:30 SSC-3108 W
11:30 12:30 SSC-3108 H
19:00 22:00 UCC-67 T
12:30 13:30 P&AB-34 T
12:30 14:30 P&AB-34 W
11:30 14:30 SH-3317 F
19:00 22:00 WL-258 W
10:30 12:30 SSC-2257 M
09:30 10:30 SSC-3014 W
13:30 16:30 SSC-3108 H
11:30 13:30 KB-K203 M
09:30 10:30 SH-3317 T
19:00 22:00 SSC-2020 M
18:30 21:30 UCC-58 W
13:30 16:30 STVH-1155 H
09:30 12:30 UCC-60 T
13:30 15:30 AHB-1B04 T
13:30 14:30 AHB-1B04 H
13:30 16:30 SSC-3006 T
['FRSTNATN 1020E']
['FRSTNATN 2112']
['FRSTNATN 2113']
['FRSTNATN 2211G']
['FRSTNATN 2212F']
['FRSTNATN 2217G']
['FRSTNATN 2218F']
['FRSTNATN 2233F']
['FRSTNATN 2500G']
['FRSTNATN 2601G']
['FRSTNATN 2901E']
['FRSTNATN 3001G']
['FRSTNATN 3011F']
['FRSTNATN 3011G']
['FRSTNATN 3140F']
['FRSTNATN 3722F']
['FRSTNATN 3880G']
['FRSTNATN 4001F']
['FRSTNATN 4011F']
['FRSTNATN 4011G']
14:30 17:30 BR-135 F
14:30 16:30 BR-MRW152 T
14:30 15:30 BR-MRW152 H
14:30 17:30 BR-UH30 F
08:30 11:30 BR-201 W
18:30 21:30 BR-MRW152 M
11:30 14:30 BR-136 M
08:30 11:30 BR-303 F
08:30 11:30 BR-136 W
08:30 11:30 BR-303 M
08:30 11:30 BR-18 H
08:30 11:30 BR-201 F
08:30 11:30 BR-18 W
08:30 11:30 BR-18 F
08:30 11:30 BR-303 M
08:30 11:30 BR-204 F
12:30 14:30 BR-FDLAB1 W
12:30 14:30 BR-FDLAB1 M
11:30 14:30 BR-136 H
11:30 14:30 BR-303 T
08:30 11:30 BR-FDLAB1 M
08:30 11:30 BR-FDLAB1 F
10:30 13:30 BR-FDLAB1 T
08:30 11:30 BR-FDLAB1 W
14:30 17:30 BR-FDLAB1 T
14:30 17:30 BR-FDLAB1 H
10:30 13:30 BR-FDLAB1 H
14:30 17:30 BR-201 H
14:30 17:30 BR-18 W
18:30 21:30 BR-18 H
18:30 21:30 BR-302 T
14:30 16:30 BR-UH30 H
12:30 14:30 BR-FDLAB1 W
19:00 21:00 BR-FDLAB1 M
18:30 21:30 BR-135 H
18:30 21:30 BR-135 W
11:30 12:30 HSB-40 MWF
14:30 17:30 BR-201 W
08:30 11:30 BR-MRW156 H
08:30 11:30 BR-MRW156 T
08:30 11:30 BR-MRW156 M
08:30 11:30 BR-MRW156 W
11:30 14:30 BR-201 M
08:30 11:30 BR-MRW156 W
08:30 11:30 BR-MRW156 T
08:30 11:30 BR-MRW156 M
14:30 17:30 BR-MRW156 W
08:30 11:30 BR-135 F
08:30 11:30 BR-136 F
11:30 14:30 BR-303 F
11:30 14:30 BR-MRW153 T
08:30 11:30 BR-UH30 W
08:30 11:30 BR-MRW153 F
08:30 11:30 BR-302 W
11:30 14:30 BR-201 H
08:30 11:30 BR-185 H
08:30 11:30 BR-302 M
08:30 11:30 BR-304 T
16:30 19:30 BR-202 H
16:30 19:30 BR-UH27 H
18:30 21:30 BR-204 W
18:30 21:30 BR-303 W
11:30 14:30 BR-302 M
16:30 19:30 BR-204 T
12:30 15:30 BR-19 F
11:30 14:30 BR-304 T
08:30 10:30 BR-304 H
15:30 17:30 BR-FDLAB1 W
14:30 16:30 BR-FDLAB1 M
14:30 16:30 BR-302 T
14:30 15:30 BR-302 H
18:30 21:30 BR-19 M
08:30 11:30 BR-14 T
08:30 11:30 BR-14 M
10:30 12:30 BR-MRW152 F
12:30 14:30 BR-MRW156 F
18:30 21:30 BR-303 W
18:30 21:30 BR-302 W
18:30 21:30 BR-136 W
16:30 19:30 BR-303 H
16:30 19:30 BR-302 H
14:30 17:30 BR-185 T
14:30 17:30 BR-203 T
08:30 11:30 BR-304 T
11:30 14:30 BR-204 M
11:30 14:30 BR-302 T
11:30 14:30 BR-302 H
09:30 10:30 FNB-1250 MWF
08:30 11:30 BR-202 H
['FOODNUTR 0011A']
['FOODNUTR 0011B']
['FOODNUTR 0012B']
['FOODNUTR 1021']
['FOODNUTR 1030E']
['FOODNUTR 2121']
['FOODNUTR 2132A']
['FOODNUTR 2232']
['FOODNUTR 2241B']
['FOODNUTR 2245B']
['FOODNUTR 3310B']
['FOODNUTR 3320A']
['FOODNUTR 3320B']
['FOODNUTR 3339A']
['FOODNUTR 3342A']
['FOODNUTR 3342B']
['FOODNUTR 3344A']
['FOODNUTR 3348A']
['FOODNUTR 3348B']
['FOODNUTR 3351A']
['FOODNUTR 3361A']
['FOODNUTR 3361B']
['FOODNUTR 3364A']
['FOODNUTR 3364B']
['FOODNUTR 3373A']
['FOODNUTR 3373B']
['FOODNUTR 3380B']
['FOODNUTR 3400B']
['FOODNUTR 3450F']
['FOODNUTR 3460G']
['FOODNUTR 3480F']
['FOODNUTR 3480G']
['FOODNUTR 4440A']
['FOODNUTR 4449A']
['FOODNUTR 4452B']
['FOODNUTR 4453A']
['FOODNUTR 4453B']
['FOODNUTR 4455B']
['FOODNUTR 4458B']
['FOODNUTR 4462B']
['FOODNUTR 4471B']
['FOODNUTR 4477B']
['FOODNUTR 4480F']
['FOODNUTR 4480G']
['FOODNUTR 4481G']
['FOODNUTR 4488W']
['FOODNUTR 4904Y']
09:30 10:30 AHB-1B02 MWF
15:30 17:30 AHB-1B08 M
16:30 17:30 AHB-1B08 W
18:30 21:30 AHB-1B04 W
08:30 09:30 AHB-1B06 MWF
18:30 20:30 AHB-2B04 T
18:30 19:30 AHB-2B04 H
14:30 16:30 BR-135 M
15:30 16:30 BR-135 W
14:30 15:30 BR-206 W
15:30 17:30 HC-W106 TH
11:30 12:30 KC-BH102 MTH
10:30 11:30 KC-W143 T
10:30 11:30 KC-KC006 T
11:30 12:30 KC-W143 F
11:30 12:30 KC-W147 F
09:30 10:30 AHB-1R44 W
15:30 16:30 AHB-1R44 W
17:30 18:30 AHB-1R44 W
10:30 11:30 AHB-1R44 W
17:30 18:30 AHB-1R44 H
16:30 17:30 BR-206 M
12:30 14:30 P&AB-36 T
13:30 14:30 P&AB-36 H
12:30 13:30 AHB-1R44 H
10:30 11:30 AHB-1B06 M
10:30 12:30 AHB-1B06 W
18:30 21:30 AHB-2B04 M
10:30 11:30 KC-DL114 MWF
09:30 10:30 KC-W143 F
09:30 10:30 KC-DL114 F
17:30 18:30 AHB-1R44 M
11:30 12:30 AHB-1R44 M
12:30 14:30 UCC-67 T
13:30 14:30 UCC-67 H
12:30 13:30 AHB-1R44 H
09:30 11:30 TC-203 T
15:30 17:30 SH-2316 M
17:30 19:30 AHB-1R43 M
12:30 14:30 AHB-1R43 T
10:30 12:30 AHB-1R43 W
15:30 17:30 AHB-1R43 W
09:30 11:30 AHB-1R43 H
12:30 14:30 AHB-1R43 H
08:30 10:30 TC-205 MW
10:30 12:30 AHB-1B02 M
10:30 12:30 AHB-1B02 W
18:30 20:30 AHB-1B02 MW
12:30 14:30 UCC-63 TH
16:30 18:30 AHB-1B04 TH
18:30 20:30 AHB-2B02 TH
18:30 20:30 BR-185 T
18:30 20:30 BR-206 H
17:30 19:30 BR-202 M
17:30 19:30 BR-206 W
10:30 12:30 HC-V210 TH
09:30 10:30 KC-W170 T
09:30 11:30 KC-DL012 H
12:30 13:30 KC-KC006 M
12:30 14:30 KC-DL012 W
13:30 14:30 KC-W143 T
11:30 12:30 KC-W143 W
12:30 13:30 KC-W143 H
13:30 14:30 KC-W178 T
11:30 12:30 KC-DL114 W
12:30 13:30 KC-W178 H
09:30 11:30 TC-203 T
15:30 17:30 SH-2316 M
17:30 19:30 AHB-1R43 M
12:30 14:30 AHB-1R43 T
10:30 12:30 AHB-1R43 W
15:30 17:30 AHB-1R43 W
09:30 11:30 AHB-1R43 H
12:30 14:30 AHB-1R43 H
12:30 14:30 HC-W103 T
12:30 13:30 HC-W103 H
12:30 14:30 AHB-1B08 T
12:30 13:30 AHB-1B08 H
12:30 14:30 NCB-117 T
12:30 13:30 NCB-117 H
15:30 17:30 TC-205 W
16:30 17:30 AHB-1B02 T
15:30 17:30 AHB-1B02 H
16:30 17:30 AHB-2B04 T
15:30 17:30 AHB-2B04 H
10:30 12:30 P&AB-36 M
11:30 12:30 P&AB-36 W
09:30 12:30 P&AB-36 H
18:30 21:30 AHB-1B08 T
14:30 15:30 HC-W103 T
13:30 15:30 HC-W103 H
12:30 14:30 BR-UH27 T
12:30 13:30 BR-UH27 H
10:30 11:30 HC-W106 M
09:30 11:30 HC-W106 W
10:30 12:30 TC-205 T
12:30 13:30 AHB-1B02 T
10:30 11:30 UCC-61 W
10:30 12:30 KC-W175 T
11:30 12:30 KC-BH107 H
10:30 12:30 TC-205 T
12:30 13:30 AHB-2B02 T
10:30 11:30 TC-202 W
10:30 12:30 KC-W045 T
11:30 12:30 KC-BH107 H
10:30 12:30 HSB-35 M
14:30 15:30 AHB-1B08 M
09:30 10:30 UCC-61 W
10:30 12:30 SSC-2024 M
14:30 15:30 FNB-2240 M
09:30 10:30 UCC-65 W
15:30 17:30 BR-UH30 T
16:30 17:30 BR-203 H
15:30 16:30 BR-206 H
12:30 14:30 HC-W108 MW
14:30 15:30 KC-W045 T
13:30 15:30 KC-W045 H
12:30 13:30 KC-W143 W
12:30 13:30 KC-CCLE W
10:30 11:30 KC-W143 H
10:30 11:30 KC-CCLE H
17:30 18:30 BR-206 H
18:30 21:30 AHB-1B08 M
08:30 09:30 P&AB-36 M
08:30 10:30 P&AB-36 W
09:30 12:30 AHB-1B04 F
15:30 17:30 TC-203 M
16:30 17:30 TC-203 W
18:30 21:30 AHB-1B06 M
08:30 09:30 P&AB-36 M
08:30 10:30 P&AB-36 W
09:30 12:30 AHB-1B04 F
15:30 17:30 SSC-3024 M
16:30 17:30 SSC-3024 W
16:30 17:30 AHB-2B04 T
15:30 17:30 AHB-2B04 H
16:30 17:30 AHB-2B02 T
15:30 17:30 AHB-2B02 H
18:30 21:30 KB-K103 H
09:30 11:30 HC-W4 M
10:30 11:30 HC-W4 W
09:30 11:30 BR-18 T
13:30 15:30 KC-W170 M
13:30 14:30 KC-BH112 W
09:30 11:30 UCC-61 T
09:30 10:30 UCC-61 H
09:30 11:30 UCC-61 T
09:30 10:30 UCC-61 H
10:30 12:30 KC-W148 M
11:30 12:30 KC-DL012 W
13:30 16:30 P&AB-150 M
12:30 14:30 BR-204 M
12:30 13:30 BR-204 W
09:30 10:30 KC-W045 T
09:30 11:30 KC-W148 H
09:30 10:30 KC-BH102 T
09:30 11:30 KC-BH107 H
10:30 13:30 KB-K208 W
09:30 12:30 UCC-41 M
13:30 16:30 SH-3307 W
12:30 14:30 BR-19 M
12:30 13:30 BR-201 W
10:30 12:30 KC-KC006 M
11:30 12:30 KC-DL012 W
12:30 14:30 KC-SA060 T
12:30 13:30 KC-BH107 H
09:30 12:30 AHB-3B04 M
13:30 16:30 SH-3307 M
12:30 14:30 HC-W17 M
12:30 13:30 HC-W17 H
09:30 11:30 BR-202 T
09:30 10:30 BR-202 H
12:30 14:30 NCB-293 T
13:30 14:30 NCB-293 H
12:30 14:30 UCC-65 T
13:30 14:30 UCC-65 H
18:30 21:30 AHB-1B08 M
11:30 12:30 BR-304 T
10:30 12:30 BR-304 H
18:30 21:30 BR-135 W
09:30 11:30 BR-19 M
09:30 11:30 BR-204 W
15:30 17:30 HC-W17 MW
09:30 10:30 KC-BH107 M
09:30 11:30 KC-KC005 W
08:30 09:30 KC-W143 H
08:30 09:30 KC-W173 H
08:30 09:30 UCC-54B M
08:30 10:30 UCC-54B W
08:30 09:30 AHB-1B08 M
08:30 10:30 AHB-1B08 W
16:30 17:30 AHB-2B02 T
15:30 17:30 AHB-2B02 H
16:30 17:30 AHB-1B08 T
15:30 17:30 AHB-1B08 H
18:30 21:30 AHB-2B04 W
18:30 21:30 AHB-1B06 W
16:30 19:30 UCC-61 M
16:30 19:30 AHB-1B04 M
08:30 09:30 UCC-54A T
08:30 10:30 UCC-54A W
13:30 16:30 P&AB-150 M
09:30 12:30 UCC-41 M
13:30 16:30 SH-3307 W
12:30 14:30 KC-KC006 T
12:30 13:30 KC-DL012 H
10:30 12:30 WL-257 H
10:30 13:30 AHB-2R09 W
13:30 16:30 AHB-2R09 W
13:30 15:30 KC-BH112 M
13:30 14:30 KC-BH112 W
09:30 11:30 HC-W17 M
10:30 11:30 HC-W17 W
['FRENCH 1002']
['FRENCH 1003A']
['FRENCH 1010']
['FRENCH 1011B']
['FRENCH 1900E']
['FRENCH 1910']
['FRENCH 1999']
['FRENCH 2107B']
['FRENCH 2205A']
['FRENCH 2206B']
['FRENCH 2208B']
['FRENCH 2209A']
['FRENCH 2211F']
['FRENCH 2305A']
['FRENCH 2306B']
['FRENCH 2403A']
['FRENCH 2404B']
['FRENCH 2407A']
['FRENCH 2408A']
['FRENCH 2600E']
['FRENCH 2605F']
['FRENCH 2606G']
['FRENCH 2805A']
['FRENCH 2806B']
['FRENCH 2900']
['FRENCH 2905A']
['FRENCH 2906B']
['FRENCH 2907A']
['FRENCH 2907B']
['FRENCH 3200']
['FRENCH 3206B']
['FRENCH 3265B']
['FRENCH 3305B']
['FRENCH 3306A']
['FRENCH 3308B']
['FRENCH 3541F']
['FRENCH 3542F']
['FRENCH 3560F']
['FRENCH 3600F']
['FRENCH 3601G']
['FRENCH 3602F']
['FRENCH 3613G']
['FRENCH 3692G']
['FRENCH 3700G']
['FRENCH 3720F']
['FRENCH 3732F']
['FRENCH 3751G']
['FRENCH 3753F']
['FRENCH 3760F']
['FRENCH 3810A']
['FRENCH 3830B']
['FRENCH 3870B']
['FRENCH 3890A']
['FRENCH 3894A']
['FRENCH 3900']
['FRENCH 3905A']
['FRENCH 3905B']
['FRENCH 3906A']
['FRENCH 3906B']
['FRENCH 3907A']
['FRENCH 3907B']
['FRENCH 3908A']
['FRENCH 3908B']
['FRENCH 4040A']
['FRENCH 4100F']
['FRENCH 4100G']
['FRENCH 4102F']
['FRENCH 4105G']
['FRENCH 4108G']
['FRENCH 4110G']
['FRENCH 4600E']
['FRENCH 4811G']
['FRENCH 4881F']
['FRENCH 4900A']
['FRENCH 4902A']
19:00 22:00 SEB-1200 T
18:30 21:30 KC-LH101 M
19:00 21:00 UCC-56 T
10:30 12:30 SSC-1004 M
19:00 21:00 SSC-1004 W
14:30 16:30 SSC-1004 M
16:30 18:30 SSC-1004 T
19:30 21:30 SSC-1004 M
10:30 12:30 TC-141 M
16:30 18:30 SSC-1004 M
08:30 10:30 SSC-1004 M
14:30 16:30 SSC-1004 T
09:30 11:30 SSC-1004 W
12:30 14:30 SSC-1004 T
16:30 18:30 SSC-1004 W
15:30 17:30 SSC-1004 H
09:30 11:30 SSC-1004 F
09:30 11:30 SSC-1004 H
12:30 13:30 WSC-55 MW
10:30 12:30 SSC-1004 M
09:30 11:30 SSC-1004 H
14:30 16:30 SSC-3006 M
16:30 18:30 SSC-1004 M
16:30 18:30 SSC-1004 T
14:30 16:30 SSC-1004 H
12:30 14:30 SSC-1004 T
09:30 12:30 TC-141 M
19:00 22:00 UCC-146 M
09:30 12:30 UCC-146 T
19:00 22:00 UCC-146 W
19:00 21:00 SSC-2050 W
19:00 21:00 UCC-146 T
09:30 11:30 SSC-3026 T
10:30 12:30 UCC-56 F
10:30 12:30 UCC-56 F
14:30 16:30 SSC-2024 T
14:30 16:30 SH-3345 H
08:30 09:30 SEB-1200 T
08:30 10:30 SEB-1200 H
10:30 11:30 SH-2355 MW
10:30 11:30 SH-2355 F
13:30 15:30 SSC-2028 T
14:30 15:30 SSC-2028 H
14:30 16:30 SSC-2050 T
15:30 17:30 NS-145 M
17:30 18:30 NS-145 M
15:30 17:30 NS-145 M
17:30 18:30 NS-145 M
12:30 15:30 UCC-146 W
09:30 12:30 UCC-146 H
19:00 22:00 SSC-3024 T
10:30 12:30 SSC-2024 T
13:30 15:30 SSC-1425 T
12:30 14:30 SSC-1425 W
14:30 16:30 SSC-1425 W
09:30 11:30 SSC-1425 H
14:30 16:30 HSB-35 T
09:30 11:30 SSC-1316A H
12:30 14:30 SSC-1316A H
09:30 11:30 SSC-1316A W
12:30 14:30 SSC-1316A W
11:30 13:30 SSC-1316A T
12:30 14:30 SSC-3026 M
14:30 16:30 SSC-1316A W
14:30 16:30 SSC-1316A T
14:30 16:30 SSC-3022 H
10:30 12:30 SSC-1316A M
09:30 11:30 SSC-1316A T
11:30 13:30 SSC-1316A T
09:30 11:30 SSC-1316A W
11:30 13:30 SSC-2036 H
14:30 16:30 SSC-1004 T
16:30 18:30 SSC-1004 W
12:30 14:30 SSC-1004 W
10:30 12:30 SSC-1004 T
09:30 11:30 SSC-3006 H
13:30 14:30 SSC-3028 H
12:30 14:30 SSC-3028 T
13:30 15:30 SSC-1004 H
14:30 16:30 SSC-1004 W
11:30 13:30 KB-K203 M
09:30 10:30 SH-3317 T
09:30 12:30 SSC-3028 T
10:30 12:30 SSC-2028 M
11:30 12:30 UCC-61 W
12:30 13:30 UCC-61 W
13:30 14:30 SSC-3006 W
10:30 13:30 SSC-2028 H
16:30 18:30 SSC-3006 T
19:00 21:00 SSC-1425 T
14:30 16:30 SSC-3014 M
16:30 18:30 SSC-1425 M
12:30 14:30 SSC-3024 W
12:30 14:30 SSC-1316A H
14:30 16:30 SSC-1004 M
08:30 10:30 SSC-3026 W
10:30 12:30 WL-257 W
12:30 14:30 SSC-3026 W
13:30 15:30 SSC-1302 W
15:30 17:30 SSC-1425 W
13:30 15:30 SSC-1302 W
15:30 17:30 SSC-1316A W
10:30 12:30 SSC-1302 T
12:30 13:30 SSC-1302 T
10:30 12:30 SH-3307 M
09:30 11:30 SSC-3014 H
10:30 12:30 SSC-1004 W
10:30 12:30 SSC-1316A H
10:30 12:30 UCC-58 W
12:30 13:30 UCC-58 H
14:30 16:30 SSC-3018 W
10:30 11:30 SSC-3010 H
11:30 12:30 SSC-3010 H
12:30 14:30 SSC-1004 M
13:30 14:30 SSC-1004 W
14:30 16:30 SSC-1004 W
16:30 17:30 SSC-1316A W
15:30 18:30 AHB-1B06 W
09:30 11:30 SSC-2020 T
09:30 11:30 UCC-66 W
19:00 21:00 SSC-1004 H
21:00 22:00 SSC-1004 H
11:30 13:30 SSC-3018 H
13:30 14:30 SSC-3018 H
09:30 11:30 UCC-66 F
09:30 11:30 UCC-66 F
09:30 11:30 SSC-2322 M
11:30 12:30 SSC-2322 M
19:00 21:00 SSC-1004 T
21:00 22:00 SSC-1004 T
['GEOGRAPH 1100']
['GEOGRAPH 1300B']
['GEOGRAPH 1400G']
['GEOGRAPH 1500F']
['GEOGRAPH 2010A']
['GEOGRAPH 2010B']
['GEOGRAPH 2011A']
['GEOGRAPH 2011B']
['GEOGRAPH 2030A']
['GEOGRAPH 2041A']
['GEOGRAPH 2041B']
['GEOGRAPH 2060B']
['GEOGRAPH 2090A']
['GEOGRAPH 2130Y']
['GEOGRAPH 2131B']
['GEOGRAPH 2133B']
['GEOGRAPH 2143A']
['GEOGRAPH 2144A']
['GEOGRAPH 2144B']
['GEOGRAPH 2152F']
['GEOGRAPH 2152G']
['GEOGRAPH 2162A']
['GEOGRAPH 2210B']
['GEOGRAPH 2220B']
['GEOGRAPH 2230A']
['GEOGRAPH 2240A']
['GEOGRAPH 2310A']
['GEOGRAPH 2320A']
['GEOGRAPH 2410B']
['GEOGRAPH 2411G']
['GEOGRAPH 2420A']
['GEOGRAPH 2430A']
['GEOGRAPH 2460G']
['GEOGRAPH 3000Y']
['GEOGRAPH 3210A']
['GEOGRAPH 3211B']
['GEOGRAPH 3222A']
['GEOGRAPH 3250A']
['GEOGRAPH 3341A']
['GEOGRAPH 3342B']
['GEOGRAPH 3343A']
['GEOGRAPH 3411A']
['GEOGRAPH 3421A']
['GEOGRAPH 3431B']
['GEOGRAPH 3432B']
['GEOGRAPH 3443G']
['GEOGRAPH 3461F']
['GEOGRAPH 3462G']
['GEOGRAPH 3463G']
['GEOGRAPH 3464F']
['GEOGRAPH 3465F']
['GEOGRAPH 3901B']
['GEOGRAPH 3902A']
['GEOGRAPH 4000B']
['GEOGRAPH 4100A']
['GEOGRAPH 4220B']
['GEOGRAPH 4460G']
['GEOGRAPH 4900E']
['GEOGRAPH 4901E']
['GEOGRAPH 9224A']
['GEOLOGY 9556B']
09:30 11:30 AHB-1B04 MW
11:30 13:30 P&AB-106 TH
