Course Code Start End Location Days
course 13:30 16:30 SSC-3108 H
course 11:30 13:30 KB-K203 M
course 09:30 10:30 SH-3317 T
course 19:00 22:00 SSC-2020 M
course 18:30 21:30 UCC-58 W
course 13:30 16:30 STVH-1155 H
course 09:30 12:30 UCC-60 T
course 13:30 15:30 AHB-1B04 T
course 13:30 14:30 AHB-1B04 H
course 13:30 16:30 SSC-3006 T
course 14:30 17:30 BR-135 F
course 14:30 16:30 BR-MRW152 T
course 14:30 15:30 BR-MRW152 H
course 14:30 17:30 BR-UH30 F
course 08:30 11:30 BR-201 W
course 18:30 21:30 BR-MRW152 M
course 11:30 14:30 BR-136 M
course 08:30 11:30 BR-303 F
course 08:30 11:30 BR-136 W
course 08:30 11:30 BR-303 M
course 08:30 11:30 BR-18 H
course 08:30 11:30 BR-201 F
course 08:30 11:30 BR-18 W
course 08:30 11:30 BR-18 F
course 08:30 11:30 BR-303 M
course 08:30 11:30 BR-204 F
course 12:30 14:30 BR-FDLAB1 W
course 12:30 14:30 BR-FDLAB1 M
course 11:30 14:30 BR-136 H
course 11:30 14:30 BR-303 T
course 08:30 11:30 BR-FDLAB1 M
course 08:30 11:30 BR-FDLAB1 F
course 10:30 13:30 BR-FDLAB1 T
course 08:30 11:30 BR-FDLAB1 W
course 14:30 17:30 BR-FDLAB1 T
course 14:30 17:30 BR-FDLAB1 H
course 10:30 13:30 BR-FDLAB1 H
course 14:30 17:30 BR-201 H
course 14:30 17:30 BR-18 W
course 18:30 21:30 BR-18 H
course 18:30 21:30 BR-302 T
course 14:30 16:30 BR-UH30 H
course 12:30 14:30 BR-FDLAB1 W
course 19:00 21:00 BR-FDLAB1 M
course 18:30 21:30 BR-135 H
course 18:30 21:30 BR-135 W
course 11:30 12:30 HSB-40 MWF
course 14:30 17:30 BR-201 W
course 08:30 11:30 BR-MRW156 H
course 08:30 11:30 BR-MRW156 T
course 08:30 11:30 BR-MRW156 M
course 08:30 11:30 BR-MRW156 W
course 11:30 14:30 BR-201 M
course 08:30 11:30 BR-MRW156 W
course 08:30 11:30 BR-MRW156 T
course 08:30 11:30 BR-MRW156 M
course 14:30 17:30 BR-MRW156 W
course 08:30 11:30 BR-135 F
course 08:30 11:30 BR-136 F
course 11:30 14:30 BR-303 F
course 11:30 14:30 BR-MRW153 T
course 08:30 11:30 BR-UH30 W
course 08:30 11:30 BR-MRW153 F
course 08:30 11:30 BR-302 W
course 11:30 14:30 BR-201 H
course 08:30 11:30 BR-185 H
course 08:30 11:30 BR-302 M
course 08:30 11:30 BR-304 T
course 16:30 19:30 BR-202 H
course 16:30 19:30 BR-UH27 H
course 18:30 21:30 BR-204 W
course 18:30 21:30 BR-303 W
course 11:30 14:30 BR-302 M
course 16:30 19:30 BR-204 T
course 12:30 15:30 BR-19 F
course 11:30 14:30 BR-304 T
course 08:30 10:30 BR-304 H
course 15:30 17:30 BR-FDLAB1 W
course 14:30 16:30 BR-FDLAB1 M
course 14:30 16:30 BR-302 T
course 14:30 15:30 BR-302 H
course 18:30 21:30 BR-19 M
course 08:30 11:30 BR-14 T
course 08:30 11:30 BR-14 M
course 10:30 12:30 BR-MRW152 F
course 12:30 14:30 BR-MRW156 F
course 18:30 21:30 BR-303 W
course 18:30 21:30 BR-302 W
course 18:30 21:30 BR-136 W
course 16:30 19:30 BR-303 H
course 16:30 19:30 BR-302 H
course 14:30 17:30 BR-185 T
course 14:30 17:30 BR-203 T
course 08:30 11:30 BR-304 T
course 11:30 14:30 BR-204 M
course 11:30 14:30 BR-302 T
course 11:30 14:30 BR-302 H
course 09:30 10:30 FNB-1250 MWF
course 08:30 11:30 BR-202 H
course 09:30 10:30 AHB-1B02 MWF
course 15:30 17:30 AHB-1B08 M
course 16:30 17:30 AHB-1B08 W
course 18:30 21:30 AHB-1B04 W
course 08:30 09:30 AHB-1B06 MWF
course 18:30 20:30 AHB-2B04 T
course 18:30 19:30 AHB-2B04 H
course 14:30 16:30 BR-135 M
course 15:30 16:30 BR-135 W
course 14:30 15:30 BR-206 W
course 15:30 17:30 HC-W106 TH
course 11:30 12:30 KC-BH102 MTH
course 10:30 11:30 KC-W143 T
course 10:30 11:30 KC-KC006 T
course 11:30 12:30 KC-W143 F
course 11:30 12:30 KC-W147 F
course 09:30 10:30 AHB-1R44 W
course 15:30 16:30 AHB-1R44 W
course 17:30 18:30 AHB-1R44 W
course 10:30 11:30 AHB-1R44 W
course 17:30 18:30 AHB-1R44 H
course 16:30 17:30 BR-206 M
course 12:30 14:30 P&AB-36 T
course 13:30 14:30 P&AB-36 H
course 12:30 13:30 AHB-1R44 H
course 10:30 11:30 AHB-1B06 M
course 10:30 12:30 AHB-1B06 W
course 18:30 21:30 AHB-2B04 M
course 10:30 11:30 KC-DL114 MWF
course 09:30 10:30 KC-W143 F
course 09:30 10:30 KC-DL114 F
course 17:30 18:30 AHB-1R44 M
course 11:30 12:30 AHB-1R44 M
course 12:30 14:30 UCC-67 T
course 13:30 14:30 UCC-67 H
course 12:30 13:30 AHB-1R44 H
course 09:30 11:30 TC-203 T
course 15:30 17:30 SH-2316 M
course 17:30 19:30 AHB-1R43 M
course 12:30 14:30 AHB-1R43 T
course 10:30 12:30 AHB-1R43 W
course 15:30 17:30 AHB-1R43 W
course 09:30 11:30 AHB-1R43 H
course 12:30 14:30 AHB-1R43 H
course 08:30 10:30 TC-205 MW
course 10:30 12:30 AHB-1B02 M
course 10:30 12:30 AHB-1B02 W
course 18:30 20:30 AHB-1B02 MW
course 12:30 14:30 UCC-63 TH
course 16:30 18:30 AHB-1B04 TH
course 18:30 20:30 AHB-2B02 TH
course 18:30 20:30 BR-185 T
course 18:30 20:30 BR-206 H
course 17:30 19:30 BR-202 M
course 17:30 19:30 BR-206 W
course 10:30 12:30 HC-V210 TH
course 09:30 10:30 KC-W170 T
course 09:30 11:30 KC-DL012 H
course 12:30 13:30 KC-KC006 M
course 12:30 14:30 KC-DL012 W
course 13:30 14:30 KC-W143 T
course 11:30 12:30 KC-W143 W
course 12:30 13:30 KC-W143 H
course 13:30 14:30 KC-W178 T
course 11:30 12:30 KC-DL114 W
course 12:30 13:30 KC-W178 H
course 09:30 11:30 TC-203 T
course 15:30 17:30 SH-2316 M
course 17:30 19:30 AHB-1R43 M
course 12:30 14:30 AHB-1R43 T
course 10:30 12:30 AHB-1R43 W
course 15:30 17:30 AHB-1R43 W
course 09:30 11:30 AHB-1R43 H
course 12:30 14:30 AHB-1R43 H
course 12:30 14:30 HC-W103 T
course 12:30 13:30 HC-W103 H
course 12:30 14:30 AHB-1B08 T
course 12:30 13:30 AHB-1B08 H
course 12:30 14:30 NCB-117 T
course 12:30 13:30 NCB-117 H
course 15:30 17:30 TC-205 W
course 16:30 17:30 AHB-1B02 T
course 15:30 17:30 AHB-1B02 H
course 16:30 17:30 AHB-2B04 T
course 15:30 17:30 AHB-2B04 H
course 10:30 12:30 P&AB-36 M
course 11:30 12:30 P&AB-36 W
course 09:30 12:30 P&AB-36 H
course 18:30 21:30 AHB-1B08 T
course 14:30 15:30 HC-W103 T
course 13:30 15:30 HC-W103 H
course 12:30 14:30 BR-UH27 T
course 12:30 13:30 BR-UH27 H
course 10:30 11:30 HC-W106 M
course 09:30 11:30 HC-W106 W
course 10:30 12:30 TC-205 T
course 12:30 13:30 AHB-1B02 T
course 10:30 11:30 UCC-61 W
course 10:30 12:30 KC-W175 T
course 11:30 12:30 KC-BH107 H
course 10:30 12:30 TC-205 T
course 12:30 13:30 AHB-2B02 T
course 10:30 11:30 TC-202 W
course 10:30 12:30 KC-W045 T
course 11:30 12:30 KC-BH107 H
course 10:30 12:30 HSB-35 M
course 14:30 15:30 AHB-1B08 M
course 09:30 10:30 UCC-61 W
course 10:30 12:30 SSC-2024 M
course 14:30 15:30 FNB-2240 M
course 09:30 10:30 UCC-65 W
course 15:30 17:30 BR-UH30 T
course 16:30 17:30 BR-203 H
course 15:30 16:30 BR-206 H
course 12:30 14:30 HC-W108 MW
course 14:30 15:30 KC-W045 T
course 13:30 15:30 KC-W045 H
course 12:30 13:30 KC-W143 W
course 12:30 13:30 KC-CCLE W
course 10:30 11:30 KC-W143 H
course 10:30 11:30 KC-CCLE H
course 17:30 18:30 BR-206 H
course 18:30 21:30 AHB-1B08 M
course 08:30 09:30 P&AB-36 M
course 08:30 10:30 P&AB-36 W
course 09:30 12:30 AHB-1B04 F
course 15:30 17:30 TC-203 M
course 16:30 17:30 TC-203 W
course 18:30 21:30 AHB-1B06 M
course 08:30 09:30 P&AB-36 M
course 08:30 10:30 P&AB-36 W
course 09:30 12:30 AHB-1B04 F
course 15:30 17:30 SSC-3024 M
course 16:30 17:30 SSC-3024 W
course 16:30 17:30 AHB-2B04 T
course 15:30 17:30 AHB-2B04 H
course 16:30 17:30 AHB-2B02 T
course 15:30 17:30 AHB-2B02 H
course 18:30 21:30 KB-K103 H
course 09:30 11:30 HC-W4 M
course 10:30 11:30 HC-W4 W
course 09:30 11:30 BR-18 T
course 13:30 15:30 KC-W170 M
course 13:30 14:30 KC-BH112 W
course 09:30 11:30 UCC-61 T
course 09:30 10:30 UCC-61 H
course 09:30 11:30 UCC-61 T
course 09:30 10:30 UCC-61 H
course 10:30 12:30 KC-W148 M
course 11:30 12:30 KC-DL012 W
course 13:30 16:30 P&AB-150 M
course 12:30 14:30 BR-204 M
course 12:30 13:30 BR-204 W
course 09:30 10:30 KC-W045 T
course 09:30 11:30 KC-W148 H
course 09:30 10:30 KC-BH102 T
course 09:30 11:30 KC-BH107 H
course 10:30 13:30 KB-K208 W
course 09:30 12:30 UCC-41 M
course 13:30 16:30 SH-3307 W
course 12:30 14:30 BR-19 M
course 12:30 13:30 BR-201 W
course 10:30 12:30 KC-KC006 M
course 11:30 12:30 KC-DL012 W
course 12:30 14:30 KC-SA060 T
course 12:30 13:30 KC-BH107 H
course 09:30 12:30 AHB-3B04 M
course 13:30 16:30 SH-3307 M
course 12:30 14:30 HC-W17 M
course 12:30 13:30 HC-W17 H
course 09:30 11:30 BR-202 T
course 09:30 10:30 BR-202 H
course 12:30 14:30 NCB-293 T
course 13:30 14:30 NCB-293 H
course 12:30 14:30 UCC-65 T
course 13:30 14:30 UCC-65 H
course 18:30 21:30 AHB-1B08 M
course 11:30 12:30 BR-304 T
course 10:30 12:30 BR-304 H
course 18:30 21:30 BR-135 W
course 09:30 11:30 BR-19 M
course 09:30 11:30 BR-204 W
course 15:30 17:30 HC-W17 MW
course 09:30 10:30 KC-BH107 M
course 09:30 11:30 KC-KC005 W
course 08:30 09:30 KC-W143 H
course 08:30 09:30 KC-W173 H
course 08:30 09:30 UCC-54B M
course 08:30 10:30 UCC-54B W
course 08:30 09:30 AHB-1B08 M
course 08:30 10:30 AHB-1B08 W
course 16:30 17:30 AHB-2B02 T
course 15:30 17:30 AHB-2B02 H
course 16:30 17:30 AHB-1B08 T
course 15:30 17:30 AHB-1B08 H
course 18:30 21:30 AHB-2B04 W
course 18:30 21:30 AHB-1B06 W
course 16:30 19:30 UCC-61 M
course 16:30 19:30 AHB-1B04 M
course 08:30 09:30 UCC-54A T
course 08:30 10:30 UCC-54A W
course 13:30 16:30 P&AB-150 M
course 09:30 12:30 UCC-41 M
course 13:30 16:30 SH-3307 W
course 12:30 14:30 KC-KC006 T
course 12:30 13:30 KC-DL012 H
course 10:30 12:30 WL-257 H
course 10:30 13:30 AHB-2R09 W
course 13:30 16:30 AHB-2R09 W
course 13:30 15:30 KC-BH112 M
course 13:30 14:30 KC-BH112 W
course 09:30 11:30 HC-W17 M
course 10:30 11:30 HC-W17 W
course 19:00 22:00 SEB-1200 T
course 18:30 21:30 KC-LH101 M
course 19:00 21:00 UCC-56 T
course 10:30 12:30 SSC-1004 M
course 19:00 21:00 SSC-1004 W
course 14:30 16:30 SSC-1004 M
course 16:30 18:30 SSC-1004 T
course 19:30 21:30 SSC-1004 M
course 10:30 12:30 TC-141 M
course 16:30 18:30 SSC-1004 M
course 08:30 10:30 SSC-1004 M
course 14:30 16:30 SSC-1004 T
course 09:30 11:30 SSC-1004 W
course 12:30 14:30 SSC-1004 T
course 16:30 18:30 SSC-1004 W
course 15:30 17:30 SSC-1004 H
course 09:30 11:30 SSC-1004 F
course 09:30 11:30 SSC-1004 H
course 12:30 13:30 WSC-55 MW
course 10:30 12:30 SSC-1004 M
course 09:30 11:30 SSC-1004 H
course 14:30 16:30 SSC-3006 M
course 16:30 18:30 SSC-1004 M
course 16:30 18:30 SSC-1004 T
course 14:30 16:30 SSC-1004 H
course 12:30 14:30 SSC-1004 T
course 09:30 12:30 TC-141 M
course 19:00 22:00 UCC-146 M
course 09:30 12:30 UCC-146 T
course 19:00 22:00 UCC-146 W
course 19:00 21:00 SSC-2050 W
course 19:00 21:00 UCC-146 T
course 09:30 11:30 SSC-3026 T
course 10:30 12:30 UCC-56 F
course 10:30 12:30 UCC-56 F
course 14:30 16:30 SSC-2024 T
course 14:30 16:30 SH-3345 H
course 08:30 09:30 SEB-1200 T
course 08:30 10:30 SEB-1200 H
course 10:30 11:30 SH-2355 MW
course 10:30 11:30 SH-2355 F
course 13:30 15:30 SSC-2028 T
course 14:30 15:30 SSC-2028 H
course 14:30 16:30 SSC-2050 T
course 15:30 17:30 NS-145 M
course 17:30 18:30 NS-145 M
course 15:30 17:30 NS-145 M
course 17:30 18:30 NS-145 M
course 12:30 15:30 UCC-146 W
course 09:30 12:30 UCC-146 H
course 19:00 22:00 SSC-3024 T
course 10:30 12:30 SSC-2024 T
course 13:30 15:30 SSC-1425 T
course 12:30 14:30 SSC-1425 W
course 14:30 16:30 SSC-1425 W
course 09:30 11:30 SSC-1425 H
course 14:30 16:30 HSB-35 T
course 09:30 11:30 SSC-1316A H
course 12:30 14:30 SSC-1316A H
course 09:30 11:30 SSC-1316A W
course 12:30 14:30 SSC-1316A W
course 11:30 13:30 SSC-1316A T
course 12:30 14:30 SSC-3026 M
course 14:30 16:30 SSC-1316A W
course 14:30 16:30 SSC-1316A T
course 14:30 16:30 SSC-3022 H
course 10:30 12:30 SSC-1316A M
course 09:30 11:30 SSC-1316A T
course 11:30 13:30 SSC-1316A T
course 09:30 11:30 SSC-1316A W
course 11:30 13:30 SSC-2036 H
course 14:30 16:30 SSC-1004 T
course 16:30 18:30 SSC-1004 W
course 12:30 14:30 SSC-1004 W
course 10:30 12:30 SSC-1004 T
course 09:30 11:30 SSC-3006 H
course 13:30 14:30 SSC-3028 H
course 12:30 14:30 SSC-3028 T
course 13:30 15:30 SSC-1004 H
course 14:30 16:30 SSC-1004 W
course 11:30 13:30 KB-K203 M
course 09:30 10:30 SH-3317 T
course 09:30 12:30 SSC-3028 T
course 10:30 12:30 SSC-2028 M
course 11:30 12:30 UCC-61 W
course 12:30 13:30 UCC-61 W
course 13:30 14:30 SSC-3006 W
course 10:30 13:30 SSC-2028 H
course 16:30 18:30 SSC-3006 T
course 19:00 21:00 SSC-1425 T
course 14:30 16:30 SSC-3014 M
course 16:30 18:30 SSC-1425 M
course 12:30 14:30 SSC-3024 W
course 12:30 14:30 SSC-1316A H
course 14:30 16:30 SSC-1004 M
course 08:30 10:30 SSC-3026 W
course 10:30 12:30 WL-257 W
course 12:30 14:30 SSC-3026 W
course 13:30 15:30 SSC-1302 W
course 15:30 17:30 SSC-1425 W
course 13:30 15:30 SSC-1302 W
course 15:30 17:30 SSC-1316A W
course 10:30 12:30 SSC-1302 T
course 12:30 13:30 SSC-1302 T
course 10:30 12:30 SH-3307 M
course 09:30 11:30 SSC-3014 H
course 10:30 12:30 SSC-1004 W
course 10:30 12:30 SSC-1316A H
course 10:30 12:30 UCC-58 W
course 12:30 13:30 UCC-58 H
course 14:30 16:30 SSC-3018 W
course 10:30 11:30 SSC-3010 H
course 11:30 12:30 SSC-3010 H
course 12:30 14:30 SSC-1004 M
course 13:30 14:30 SSC-1004 W
course 14:30 16:30 SSC-1004 W
course 16:30 17:30 SSC-1316A W
course 15:30 18:30 AHB-1B06 W
course 09:30 11:30 SSC-2020 T
course 09:30 11:30 UCC-66 W
course 19:00 21:00 SSC-1004 H
course 21:00 22:00 SSC-1004 H
course 11:30 13:30 SSC-3018 H
course 13:30 14:30 SSC-3018 H
course 09:30 11:30 UCC-66 F
course 09:30 11:30 UCC-66 F
course 09:30 11:30 SSC-2322 M
course 11:30 12:30 SSC-2322 M
course 19:00 21:00 SSC-1004 T
course 21:00 22:00 SSC-1004 T
course 09:30 11:30 AHB-1B04 MW
course 11:30 13:30 P&AB-106 TH
course 09:30 11:30 UCC-63 T
course 09:30 11:30 NCB-293 H
course 15:30 17:30 VAC-100 MW
course 10:30 12:30 AHB-2B04 MW
course 13:30 15:30 AHB-1B02 MW
course 15:30 16:30 TC-205 M
course 15:30 17:30 TC-205 W
course 09:30 12:30 AHB-3B04 M
course 10:30 12:30 AHB-3B04 T
course 09:30 11:30 UCC-66 T
course 09:30 10:30 FNB-2220 H
course 15:30 17:30 SH-2316 TH
course 16:30 19:30 UCC-54B M
course 11:30 12:30 MC-17 T
course 10:30 12:30 MC-17 H
course 09:30 10:30 AHB-1B06 MWF
course 09:30 10:30 LWH-3220 MWF
course 09:30 10:30 LWH-3220 MWF
course 09:30 10:30 LWH-3220 MWF
course 09:30 10:30 LWH-3220 MWF
course 16:30 18:30 HC-W102 T
course 14:30 16:30 HC-W102 F
course 16:30 18:30 HC-W17 T
course 14:30 15:30 HC-W17 F
course 10:30 13:30 HC-W4 T
course 13:30 14:30 SSC-3022 T
course 14:30 16:30 SEB-2100 H
course 12:30 15:30 SEB-1082 W
course 10:30 13:30 SEB-1082 F
course 10:30 12:30 STVH-1155 M
course 14:30 15:30 HSB-11 H
course 11:30 14:30 SEB-1082 F
course 14:30 16:30 FNB-3210 M
course 15:30 16:30 FNB-3210 W
course 10:30 13:30 SEB-1079 W
course 13:30 14:30 SEB-2100 T
course 08:30 09:30 FNB-3210 H
course 15:30 17:30 SH-3355 M
course 12:30 13:30 SH-3355 W
course 11:30 12:30 STVH-1119 W
course 14:30 17:30 SEB-1056 F
course 09:30 10:30 SH-3355 H
course 11:30 12:30 SH-3355 M
course 16:30 18:30 SH-3355 W
course 10:30 11:30 SEB-1056 T
course 15:30 17:30 SEB-2099 W
course 15:30 16:30 SEB-1056 H
course 17:30 18:30 SEB-3109 H
course 09:30 12:30 SEB-1079 F
course 08:30 10:30 SEB-2202 M
course 08:30 09:30 WL-258 T
course 09:30 10:30 WL-258 T
course 12:30 14:30 FNB-1270 M
course 16:30 19:30 TEB-454 M
course 11:30 12:30 HSB-40 T
course 10:30 12:30 HSB-40 H
course 12:30 13:30 HSB-40 T
course 11:30 12:30 HSB-40 T
course 10:30 12:30 HSB-40 H
course 18:30 21:30 HSB-236 T
course 11:30 12:30 HSB-40 T
course 10:30 12:30 HSB-40 H
course 12:30 13:30 HSB-40 T
course 11:30 12:30 HSB-40 T
course 10:30 12:30 HSB-40 H
course 09:30 11:30 SSC-2050 T
course 16:30 17:30 HSB-240 T
course 15:30 17:30 HSB-240 H
course 15:30 17:30 AHB-1R40 M
course 15:30 16:30 AHB-1R40 W
course 14:30 16:30 HSB-40 T
course 14:30 15:30 HSB-40 H
course 12:30 13:30 HSB-322 M
course 13:30 14:30 HSB-322 H
course 11:30 12:30 HSB-322 W
course 12:30 13:30 HSB-322 W
course 14:30 15:30 HSB-322 W
course 15:30 16:30 HSB-322 H
course 17:30 18:30 HSB-322 H
course 14:30 16:30 SSC-2050 T
course 14:30 15:30 SSC-2050 H
course 12:30 13:30 HSB-322 W
course 17:30 18:30 HSB-322 W
course 16:30 17:30 HSB-322 H
course 17:30 18:30 HSB-322 M
course 17:30 18:30 HSB-322 H
course 16:30 17:30 HSB-322 M
course 11:30 12:30 HSB-322 M
course 12:30 13:30 HSB-322 M
course 12:30 15:30 HSB-35 F
course 14:30 15:30 HSB-322 T
course 15:30 16:30 HSB-322 T
course 16:30 17:30 HSB-322 T
course 13:30 14:30 HSB-322 T
course 12:30 14:30 HSB-40 H
course 09:30 11:30 HSB-40 T
course 14:30 15:30 UCC-41 T
course 15:30 16:30 FNB-2220 T
course 16:30 17:30 HSB-11 T
course 17:30 18:30 HSB-9 W
course 16:30 17:30 HSB-9 W
course 15:30 16:30 HSB-9 M
course 11:30 12:30 HSB-9 M
course 16:30 17:30 HSB-9 M
course 09:30 10:30 HSB-11 M
course 10:30 11:30 HSB-11 M
course 14:30 16:30 HSB-40 W
course 09:30 10:30 HSB-9 M
course 10:30 11:30 HSB-9 M
course 09:30 10:30 HSB-9 W
course 10:30 11:30 FNB-1220 W
course 11:30 12:30 HSB-11 F
course 09:30 10:30 HSB-35 H
course 10:30 11:30 HSB-11 H
course 10:30 11:30 HSB-11 F
course 11:30 12:30 SSC-2032 W
course 16:30 17:30 HSB-9 W
course 10:30 12:30 SSC-2050 F
course 09:30 10:30 SSC-2050 F
course 15:30 17:30 HSB-35 M
course 13:30 14:30 HSB-35 T
course 13:30 14:30 SSC-2032 W
course 12:30 14:30 SSC-2032 F
course 09:30 11:30 NS-7 M
course 10:30 11:30 NS-7 H
course 13:30 15:30 HSB-240 M
course 15:30 16:30 HSB-240 W
course 11:30 14:30 UCC-41 H
course 15:30 17:30 HSB-240 M
course 08:30 09:30 FNB-2210 T
course 09:30 11:30 UCC-67 M
course 09:30 10:30 UCC-67 T
course 17:00 18:30 NS-145 TH
course 09:30 12:30 FNB-2220 T
course 14:30 16:30 TC-205 T
course 14:30 15:30 TC-205 W
course 12:30 13:30 HSB-240 M
course 13:30 15:30 HSB-240 W
course 09:30 11:30 HSB-40 T
course 09:30 10:30 HSB-40 H
course 11:30 12:30 SSC-2050 M
course 14:30 16:30 SSC-2050 H
course 12:30 14:30 SEB-2099 M
course 12:30 13:30 SEB-2099 W
course 13:30 14:30 FNB-2220 T
course 14:30 16:30 FNB-2220 H
course 09:30 11:30 HSB-240 W
course 09:30 10:30 HSB-240 F
course 08:30 10:30 P&AB-106 W
course 09:30 11:30 NSC-1 F
course 08:30 09:30 NSC-1 F
course 10:30 12:30 HSB-236 H
course 12:30 13:30 HSB-236 H
course 09:30 11:30 HSB-35 M
course 10:30 11:30 HSB-35 W
course 14:30 17:30 HSB-240 M
course 11:30 13:30 FNB-2220 M
course 12:30 14:30 UCC-146 W
course 13:30 14:30 UCC-146 F
course 18:30 21:30 HSB-240 H
course 14:30 17:30 HSB-11 W
course 11:30 13:30 AHB-2B02 T
course 12:30 13:30 AHB-2B02 F
course 09:30 11:30 HSB-240 T
course 09:30 10:30 HSB-240 H
course 14:30 17:30 UCC-54A M
course 09:30 11:30 FNB-2220 M
course 11:30 12:30 FNB-2220 W
course 11:30 12:30 WL-258 M
course 10:30 12:30 WL-258 W
course 09:30 11:30 FNB-2220 M
course 10:30 11:30 FNB-2220 H
course 12:30 14:30 HSB-240 T
course 18:30 21:30 HSB-240 T
course 10:30 12:30 HSB-9 F
course 09:30 10:30 HSB-11 H
course 09:30 11:30 HSB-9 M
course 14:30 15:30 WSC-240 T
course 14:30 16:30 SEB-2099 H
course 14:30 16:30 UCC-66 M
course 16:30 17:30 UCC-66 M
course 14:30 15:30 TC-203 T
course 14:30 16:30 TC-203 H
course 13:30 14:30 AHB-1B02 H
course 16:30 17:30 HSB-9 H
course 08:30 10:30 HC-W8 TH
course 13:30 15:30 HC-W4 T
course 12:30 14:30 HC-W4 F
course 13:30 15:30 HC-W106 T
course 12:30 14:30 HC-W101 F
course 11:30 13:30 HC-A1 TH
course 13:30 15:30 HC-W4 T
course 12:30 14:30 HC-W4 F
course 13:30 15:30 HC-W106 T
course 12:30 14:30 HC-W101 F
course 16:30 18:30 WL-259 MW
course 16:30 18:30 WL-259 MW
course 11:30 12:30 SEB-2200 MW
course 16:30 17:30 WL-257 H
course 16:30 17:30 STVH-2166 T
course 13:30 14:30 STVH-1119 M
course 12:30 13:30 STVH-3166 M
course 13:30 14:30 STVH-2166 W
course 10:30 11:30 STVH-1155 H
course 15:30 16:30 UCC-54B T
course 14:30 15:30 UCC-54A T
course 18:30 21:30 BR-201 W
course 09:30 11:30 KC-W170 M
course 11:30 12:30 KC-DL114 M
course 12:30 13:30 KC-DL114 M
course 09:30 10:30 KC-W173 T
course 15:30 17:30 KC-BH109 W
course 14:30 15:30 KC-W178 W
course 17:30 18:30 KC-W173 W
course 17:30 18:30 KC-FB110 W
course 14:30 16:30 SEB-2200 T
course 11:30 12:30 STVH-2166 W
course 09:30 10:30 STVH-1119 H
course 10:30 11:30 STVH-1155 W
course 16:30 17:30 STVH-1155 W
course 10:30 11:30 STVH-3101 F
course 11:30 12:30 STVH-3101 F
course 16:30 17:30 WL-257 T
course 16:30 17:30 STVH-3166 H
course 15:30 16:30 STVH-1155 W
course 12:30 13:30 WL-257 W
course 14:30 15:30 KB-K208 H
course 12:30 13:30 HC-V214 TH
course 16:30 17:30 HC-W6 T
course 11:30 12:30 HC-W18 H
course 13:30 14:30 HC-V214 T
course 13:30 14:30 HC-W17 H
course 09:30 10:30 TC-141 TH
course 10:30 11:30 STVH-2166 M
course 14:30 15:30 STVH-1119 M
course 16:30 17:30 SSC-3028 M
course 11:30 12:30 STVH-2166 M
course 16:30 17:30 STVH-3166 T
course 12:30 13:30 SSC-3024 M
course 13:30 14:30 KB-K208 H
course 16:30 17:30 LWH-2210 H
course 14:30 15:30 SEB-2200 MW
course 16:30 17:30 STVH-1119 H
course 16:30 17:30 WL-257 W
course 14:30 15:30 WL-257 T
course 15:30 16:30 STVH-3166 W
course 10:30 11:30 STVH-2166 F
course 15:30 16:30 STVH-1119 M
course 12:30 13:30 STVH-3101 T
course 14:30 15:30 UCC-63 H
course 09:30 10:30 STVH-1155 T
course 11:30 12:30 WL-257 F
course 13:30 14:30 STVH-1119 H
course 10:30 12:30 KC-W170 T
course 12:30 13:30 KC-DL114 T
course 10:30 11:30 KC-FB003 H
course 11:30 12:30 KC-FB003 H
course 09:30 11:30 HC-V210 W
course 09:30 10:30 HC-V210 F
course 14:30 15:30 KC-W176 T
course 09:30 11:30 KC-LH220 W
course 09:30 10:30 BR-MRW152 M
course 09:30 11:30 BR-MRW152 W
course 18:30 20:30 SSC-2020 W
course 12:30 14:30 SSC-2032 T
course 19:00 21:00 SSC-3024 T
course 14:30 17:30 HC-W112 W
course 14:30 17:30 HC-V208 W
course 18:30 20:30 SSC-3028 W
course 14:30 16:30 SH-2355 T
course 09:30 11:30 KC-SA150 M
course 12:30 13:30 KC-W170 W
course 18:30 20:30 HSB-240 T
course 09:30 11:30 SSC-3006 M
course 09:30 10:30 SSC-3006 W
course 13:30 15:30 SEB-1200 W
course 14:30 16:30 TC-201 M
course 18:30 21:30 BR-19 M
course 08:30 10:30 BR-185 T
course 08:30 10:30 BR-UH30 T
course 12:30 14:30 BR-UH30 M
course 14:30 16:30 KB-K103 H
course 14:30 16:30 UCC-60 H
course 13:30 15:30 KC-BH112 M
course 13:30 16:30 KC-LH103 M
course 08:30 10:30 BR-UH27 T
course 14:30 16:30 FNB-3210 T
course 11:30 13:30 KC-BH112 M
course 11:30 12:30 KC-W166 W
course 14:30 16:30 SSC-3022 M
